[2023-06-30 12:15:48,669] INFO     (org.hibernate.Version    ): HHH000412: Hibernate ORM core version 5.6.15.Final
[2023-06-30 12:15:49,718] INFO     (org.hibernate.annotations.common.Version): HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2023-06-30 12:15:50,568] WARN     (org.hibernate.orm.connections.pooling): HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[2023-06-30 12:15:50,582] INFO     (org.hibernate.orm.connections.pooling): HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/]
[2023-06-30 12:15:50,582] INFO     (org.hibernate.orm.connections.pooling): HHH10001001: Connection properties: {password=****, user=root}
[2023-06-30 12:15:50,583] INFO     (org.hibernate.orm.connections.pooling): HHH10001003: Autocommit mode: false
[2023-06-30 12:15:50,588] INFO     (org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl): HHH000115: Hibernate connection pool size: 1 (min=1)
[2023-06-30 12:15:51,012] INFO     (org.hibernate.dialect.Dialect): HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[2023-06-30 12:15:51,077] INFO     (org.hibernate.orm.beans  ): HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[2023-06-30 12:15:51,417] INFO     (org.hibernate.validator.internal.util.Version): HV000001: Hibernate Validator 6.0.2.Final
[2023-06-30 12:15:51,905] INFO     (org.hibernate.orm.connections.pooling): HHH10001008: Cleaning up connection pool [jdbc:mysql://localhost:3306/]
[2023-06-30 12:15:51,925] INFO     (generator.JPACreator     ): Generate  Entity (for table kills)
[2023-06-30 12:15:51,954] INFO     (generator.JPACreator     ): Generate  Dto (for table kills)
[2023-06-30 12:15:51,959] INFO     (generator.JPACreator     ): Generate  Dao (for table kills)
[2023-06-30 12:15:51,962] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table kills)
[2023-06-30 12:15:52,004] INFO     (generator.JPACreator     ): Generate  Entity (for table mapinfo)
[2023-06-30 12:15:52,008] INFO     (generator.JPACreator     ): Generate  Dto (for table mapinfo)
[2023-06-30 12:15:52,011] INFO     (generator.JPACreator     ): Generate  Dao (for table mapinfo)
[2023-06-30 12:15:52,013] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table mapinfo)
[2023-06-30 12:15:52,017] INFO     (generator.JPACreator     ): Generate  Entity (for table maps)
[2023-06-30 12:15:52,021] INFO     (generator.JPACreator     ): Generate  Dto (for table maps)
[2023-06-30 12:15:52,027] INFO     (generator.JPACreator     ): Generate  Dao (for table maps)
[2023-06-30 12:15:52,032] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table maps)
[2023-06-30 12:15:52,037] INFO     (generator.JPACreator     ): Generate  Entity (for table vehicles)
[2023-06-30 12:15:52,043] INFO     (generator.JPACreator     ): Generate  Dto (for table vehicles)
[2023-06-30 12:15:52,049] INFO     (generator.JPACreator     ): Generate  Dao (for table vehicles)
[2023-06-30 12:15:52,052] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table vehicles)
[2023-06-30 12:15:52,057] INFO     (generator.JPACreator     ): Generate  Entity (for table kits)
[2023-06-30 12:15:52,064] INFO     (generator.JPACreator     ): Generate  Dto (for table kits)
[2023-06-30 12:15:52,067] INFO     (generator.JPACreator     ): Generate  Dao (for table kits)
[2023-06-30 12:15:52,069] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table kits)
[2023-06-30 12:15:52,072] INFO     (generator.JPACreator     ): Generate  Entity (for table player_history)
[2023-06-30 12:15:52,075] INFO     (generator.JPACreator     ): Generate  Dto (for table player_history)
[2023-06-30 12:15:52,078] INFO     (generator.JPACreator     ): Generate  Dao (for table player_history)
[2023-06-30 12:15:52,080] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table player_history)
[2023-06-30 12:15:52,084] INFO     (generator.JPACreator     ): Generate  Entity (for table army)
[2023-06-30 12:15:52,089] INFO     (generator.JPACreator     ): Generate  Dto (for table army)
[2023-06-30 12:15:52,094] INFO     (generator.JPACreator     ): Generate  Dao (for table army)
[2023-06-30 12:15:52,096] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table army)
[2023-06-30 12:15:52,102] INFO     (generator.JPACreator     ): Generate  Entity (for table servers)
[2023-06-30 12:15:52,105] INFO     (generator.JPACreator     ): Generate  Dto (for table servers)
[2023-06-30 12:15:52,108] INFO     (generator.JPACreator     ): Generate  Dao (for table servers)
[2023-06-30 12:15:52,114] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table servers)
[2023-06-30 12:15:52,118] INFO     (generator.JPACreator     ): Generate  Entity (for table awards)
[2023-06-30 12:15:52,120] INFO     (generator.JPACreator     ): Generate  Dto (for table awards)
[2023-06-30 12:15:52,122] INFO     (generator.JPACreator     ): Generate  Dao (for table awards)
[2023-06-30 12:15:52,124] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table awards)
[2023-06-30 12:15:52,127] INFO     (generator.JPACreator     ): Generate  Entity (for table unlocks)
[2023-06-30 12:15:52,130] INFO     (generator.JPACreator     ): Generate  Dto (for table unlocks)
[2023-06-30 12:15:52,132] INFO     (generator.JPACreator     ): Generate  Dao (for table unlocks)
[2023-06-30 12:15:52,135] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table unlocks)
[2023-06-30 12:15:52,137] INFO     (generator.JPACreator     ): Generate  Entity (for table ip2nation)
[2023-06-30 12:15:52,139] INFO     (generator.JPACreator     ): Generate  Dto (for table ip2nation)
[2023-06-30 12:15:52,144] INFO     (generator.JPACreator     ): Generate  Dao (for table ip2nation)
[2023-06-30 12:15:52,152] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table ip2nation)
[2023-06-30 12:15:52,155] INFO     (generator.JPACreator     ): Generate  Entity (for table round_history)
[2023-06-30 12:15:52,159] INFO     (generator.JPACreator     ): Generate  Dto (for table round_history)
[2023-06-30 12:15:52,163] INFO     (generator.JPACreator     ): Generate  Dao (for table round_history)
[2023-06-30 12:15:52,166] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table round_history)
[2023-06-30 12:15:52,169] INFO     (generator.JPACreator     ): Generate  Entity (for table weapons)
[2023-06-30 12:15:52,175] INFO     (generator.JPACreator     ): Generate  Dto (for table weapons)
[2023-06-30 12:15:52,183] INFO     (generator.JPACreator     ): Generate  Dao (for table weapons)
[2023-06-30 12:15:52,185] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table weapons)
[2023-06-30 12:15:52,194] INFO     (generator.JPACreator     ): Generate  Entity (for table player)
[2023-06-30 12:15:52,199] INFO     (generator.JPACreator     ): Generate  Dto (for table player)
[2023-06-30 12:15:52,204] INFO     (generator.JPACreator     ): Generate  Dao (for table player)
[2023-06-30 12:15:52,207] INFO     (generator.JPACreator     ): Generate  DaoImpl (for table player)
[2023-06-30 12:15:52,213] INFO     (generator.JPACreator     ): Generate  EntityManager (for table )
